-0.010424	-0.010251	-0.010081	-0.009911	-0.009737	-0.009555	-0.009363	-0.009157	-0.008936	-0.008698	-0.008441	-0.008165	-0.007867	-0.007548	-0.007208	-0.006846	-0.006462	-0.006058	-0.005634	-0.005191	-0.004730	-0.004253	-0.003762	-0.003258	-0.002744	-0.002221	-0.001693	-0.001162	-0.000631	-0.000101	0.000423	0.000938	0.001442	0.001932	0.002403	0.002854	0.003280	0.003679	0.004047	0.004382	0.004680	0.004938	0.005155	0.005327	0.005451	0.005527	0.005552	0.005524	0.005443	0.005308	0.005117	0.004872	0.004572	0.004218	0.003812	0.003356	0.002851	0.002302	0.001710	0.001081	0.000418	-0.000273	-0.000987	-0.001719	-0.002461	-0.003208	-0.003954	-0.004690	-0.005412	-0.006111	-0.006783	-0.007421	-0.008020	-0.008576	-0.009085	-0.009547	-0.009960	-0.010326	-0.010647	-0.010931	-0.011182	-0.011413	-0.011634	-0.011861	-0.012109	-0.012398	-0.012748	-0.013179	-0.013711	-0.014364	-0.015152	-0.016085	-0.017166	-0.018381	-0.019705	-0.021086	-0.022444	-0.023659	-0.024563	-0.024924
0.008851	0.009041	0.009247	0.009473	0.009722	0.009998	0.010303	0.010640	0.011011	0.011417	0.011861	0.012343	0.012864	0.013425	0.014025	0.014665	0.015344	0.016061	0.016816	0.017607	0.018434	0.019293	0.020184	0.021105	0.022053	0.023026	0.024021	0.025035	0.026066	0.027111	0.028166	0.029228	0.030294	0.031360	0.032422	0.033478	0.034524	0.035555	0.036569	0.037562	0.038530	0.039469	0.040377	0.041251	0.042086	0.042881	0.043633	0.044339	0.044997	0.045606	0.046163	0.046667	0.047119	0.047517	0.047861	0.048152	0.048392	0.048580	0.048720	0.048813	0.048863	0.048873	0.048847	0.048789	0.048703	0.048595	0.048468	0.048330	0.048184	0.048037	0.047892	0.047756	0.047630	0.047520	0.047427	0.047352	0.047297	0.047258	0.047233	0.047217	0.047202	0.047179	0.047138	0.047063	0.046940	0.046751	0.046478	0.046102	0.045604	0.044968	0.044180	0.043233	0.042128	0.040880	0.039518	0.038099	0.036705	0.035463	0.034548	0.034198
0.027962	0.028166	0.028406	0.028684	0.029005	0.029371	0.029786	0.030251	0.030769	0.031342	0.031970	0.032655	0.033397	0.034197	0.035055	0.035970	0.036943	0.037972	0.039056	0.040194	0.041385	0.042627	0.043917	0.045255	0.046636	0.048060	0.049522	0.051021	0.052553	0.054115	0.055704	0.057315	0.058946	0.060593	0.062251	0.063918	0.065588	0.067258	0.068925	0.070583	0.072229	0.073859	0.075469	0.077055	0.078613	0.080139	0.081631	0.083084	0.084496	0.085864	0.087185	0.088457	0.089677	0.090845	0.091958	0.093016	0.094019	0.094966	0.095858	0.096696	0.097480	0.098213	0.098896	0.099532	0.100125	0.100676	0.101191	0.101671	0.102121	0.102545	0.102945	0.103327	0.103691	0.104041	0.104378	0.104703	0.105015	0.105312	0.105591	0.105848	0.106074	0.106261	0.106399	0.106475	0.106475	0.106382	0.106180	0.105852	0.105380	0.104752	0.103954	0.102983	0.101844	0.100552	0.099143	0.097675	0.096238	0.094963	0.094030	0.093689
0.046908	0.047123	0.047392	0.047720	0.048109	0.048563	0.049084	0.049675	0.050338	0.051074	0.051884	0.052769	0.053730	0.054767	0.055880	0.057069	0.058333	0.059672	0.061083	0.062567	0.064121	0.065743	0.067432	0.069186	0.071001	0.072875	0.074806	0.076790	0.078824	0.080904	0.083028	0.085191	0.087390	0.089621	0.091879	0.094161	0.096462	0.098777	0.101102	0.103434	0.105766	0.108095	0.110416	0.112725	0.115016	0.117286	0.119531	0.121745	0.123925	0.126067	0.128168	0.130224	0.132231	0.134186	0.136088	0.137933	0.139720	0.141446	0.143112	0.144715	0.146256	0.147734	0.149149	0.150503	0.151797	0.153031	0.154208	0.155329	0.156396	0.157411	0.158377	0.159296	0.160168	0.160995	0.161777	0.162515	0.163208	0.163852	0.164444	0.164980	0.165453	0.165854	0.166174	0.166401	0.166521	0.166521	0.166386	0.166099	0.165647	0.165017	0.164201	0.163197	0.162012	0.160667	0.159201	0.157676	0.156187	0.154872	0.153918	0.153583
0.065686	0.065909	0.066205	0.066579	0.067034	0.067573	0.068198	0.068912	0.069717	0.070613	0.071602	0.072685	0.073862	0.075134	0.076500	0.077960	0.079513	0.081159	0.082896	0.084723	0.086639	0.088640	0.090726	0.092895	0.095142	0.097467	0.099865	0.102334	0.104870	0.107471	0.110132	0.112849	0.115618	0.118436	0.121297	0.124198	0.127133	0.130099	0.133090	0.136101	0.139127	0.142163	0.145205	0.148246	0.151281	0.154307	0.157316	0.160305	0.163267	0.166199	0.169096	0.171952	0.174763	0.177525	0.180234	0.182886	0.185478	0.188006	0.190467	0.192858	0.195178	0.197425	0.199597	0.201692	0.203710	0.205651	0.207514	0.209299	0.211006	0.212636	0.214189	0.215665	0.217065	0.218387	0.219633	0.220800	0.221887	0.222890	0.223807	0.224632	0.225358	0.225979	0.226484	0.226864	0.227105	0.227197	0.227124	0.226874	0.226435	0.225796	0.224953	0.223907	0.222668	0.221260	0.219727	0.218136	0.216588	0.215226	0.214246	0.213914
0.084295	0.084522	0.084843	0.085261	0.085779	0.086400	0.087127	0.087961	0.088904	0.089958	0.091124	0.092402	0.093793	0.095296	0.096912	0.098641	0.100481	0.102432	0.104492	0.106660	0.108935	0.111314	0.113795	0.116377	0.119056	0.121829	0.124695	0.127649	0.130688	0.133808	0.137006	0.140278	0.143620	0.147027	0.150494	0.154018	0.157592	0.161213	0.164874	0.168571	0.172298	0.176050	0.179820	0.183603	0.187393	0.191185	0.194972	0.198748	0.202507	0.206243	0.209951	0.213625	0.217258	0.220845	0.224381	0.227860	0.231278	0.234628	0.237907	0.241111	0.244234	0.247274	0.250226	0.253088	0.255856	0.258529	0.261103	0.263577	0.265949	0.268217	0.270380	0.272437	0.274386	0.276225	0.277953	0.279567	0.281065	0.282443	0.283697	0.284822	0.285812	0.286659	0.287355	0.287891	0.288255	0.288437	0.288426	0.288209	0.287777	0.287124	0.286247	0.285150	0.283847	0.282368	0.280759	0.279094	0.277478	0.276063	0.275052	0.274721
0.102733	0.102962	0.103305	0.103764	0.104343	0.105044	0.105869	0.106821	0.107901	0.109110	0.110449	0.111919	0.113521	0.115253	0.117117	0.119111	0.121235	0.123488	0.125869	0.128376	0.131007	0.133761	0.136636	0.139629	0.142737	0.145958	0.149290	0.152727	0.156268	0.159909	0.163645	0.167473	0.171388	0.175386	0.179461	0.183611	0.187828	0.192107	0.196444	0.200833	0.205267	0.209741	0.214248	0.218782	0.223337	0.227905	0.232481	0.237057	0.241626	0.246182	0.250717	0.255224	0.259697	0.264128	0.268511	0.272838	0.277102	0.281298	0.285419	0.289457	0.293409	0.297266	0.301025	0.304680	0.308224	0.311655	0.314968	0.318157	0.321220	0.324153	0.326952	0.329614	0.332135	0.334514	0.336746	0.338827	0.340755	0.342524	0.344131	0.345570	0.346835	0.347918	0.348813	0.349510	0.350001	0.350275	0.350324	0.350138	0.349710	0.349037	0.348119	0.346963	0.345589	0.344030	0.342336	0.340589	0.338899	0.337424	0.336378	0.336045
0.120998	0.121228	0.121590	0.122089	0.122726	0.123504	0.124425	0.125492	0.126706	0.128067	0.129577	0.131237	0.133046	0.135004	0.137112	0.139369	0.141774	0.144326	0.147025	0.149867	0.152853	0.155979	0.159244	0.162646	0.166182	0.169849	0.173645	0.177565	0.181607	0.185766	0.190040	0.194424	0.198913	0.203503	0.208188	0.212965	0.217828	0.222770	0.227787	0.232872	0.238019	0.243222	0.248474	0.253767	0.259095	0.264451	0.269827	0.275215	0.280608	0.285997	0.291375	0.296733	0.302063	0.307356	0.312605	0.317800	0.322934	0.327997	0.332983	0.337882	0.342686	0.347388	0.351980	0.356454	0.360803	0.365021	0.369099	0.373032	0.376814	0.380439	0.383902	0.387196	0.390316	0.393259	0.396019	0.398590	0.400969	0.403150	0.405127	0.406896	0.408449	0.409781	0.410884	0.411750	0.412372	0.412742	0.412853	0.412697	0.412271	0.411574	0.410609	0.409389	0.407936	0.406288	0.404503	0.402665	0.400893	0.399353	0.398267	0.397931
0.139089	0.139318	0.139698	0.140233	0.140926	0.141779	0.142795	0.143974	0.145319	0.146830	0.148508	0.150354	0.152367	0.154549	0.156898	0.159415	0.162097	0.164945	0.167958	0.171133	0.174469	0.177965	0.181618	0.185426	0.189387	0.193497	0.197754	0.202155	0.206696	0.211374	0.216184	0.221123	0.226186	0.231369	0.236665	0.242072	0.247582	0.253190	0.258890	0.264676	0.270541	0.276479	0.282482	0.288542	0.294653	0.300806	0.306993	0.313205	0.319434	0.325671	0.331906	0.338131	0.344335	0.350510	0.356644	0.362729	0.368753	0.374708	0.380583	0.386367	0.392050	0.397623	0.403076	0.408398	0.413580	0.418613	0.423488	0.428195	0.432726	0.437073	0.441228	0.445183	0.448932	0.452466	0.455780	0.458867	0.461720	0.464334	0.466703	0.468819	0.470678	0.472272	0.473596	0.474641	0.475403	0.475874	0.476050	0.475926	0.475500	0.474776	0.473761	0.472471	0.470933	0.469189	0.467304	0.465368	0.463508	0.461896	0.460767	0.460425
0.157005	0.157230	0.157627	0.158197	0.158944	0.159870	0.160977	0.162267	0.163740	0.165398	0.167241	0.169270	0.171485	0.173887	0.176474	0.179246	0.182203	0.185344	0.188667	0.192171	0.195855	0.199716	0.203754	0.207965	0.212347	0.216898	0.221614	0.226493	0.231531	0.236725	0.242070	0.247563	0.253199	0.258974	0.264882	0.270919	0.277078	0.283354	0.289741	0.296231	0.302819	0.309497	0.316257	0.323092	0.329993	0.336952	0.343960	0.351008	0.358086	0.365184	0.372291	0.379399	0.386495	0.393569	0.400609	0.407604	0.414542	0.421411	0.428199	0.434894	0.441483	0.447955	0.454297	0.460497	0.466542	0.472422	0.478124	0.483636	0.488948	0.494049	0.498929	0.503576	0.507983	0.512139	0.516036	0.519666	0.523021	0.526093	0.528876	0.531362	0.533546	0.535420	0.536978	0.538215	0.539126	0.539706	0.539952	0.539863	0.539439	0.538688	0.537619	0.536255	0.534626	0.532781	0.530789	0.528748	0.526793	0.525105	0.523928	0.523579
