-0.000042	-0.000013	0.000019	0.000049	0.000073	0.000093	0.000109	0.000120	0.000126	0.000125	0.000118	0.000102	0.000078	0.000044	0.000002	-0.000050	-0.000110	-0.000179	-0.000255	-0.000337	-0.000426	-0.000519	-0.000617	-0.000717	-0.000820	-0.000925	-0.001029	-0.001133	-0.001236	-0.001336	-0.001433	-0.001525	-0.001613	-0.001696	-0.001772	-0.001842	-0.001906	-0.001962	-0.002010	-0.002051	-0.002085	-0.002111	-0.002130	-0.002142	-0.002147	-0.002146	-0.002139	-0.002127	-0.002109	-0.002088	-0.002062	-0.002033	-0.002002	-0.001968	-0.001932	-0.001894	-0.001856	-0.001817	-0.001778	-0.001738	-0.001699	-0.001661	-0.001623	-0.001585	-0.001549	-0.001514	-0.001479	-0.001446	-0.001413	-0.001382	-0.001352	-0.001322	-0.001294	-0.001266	-0.001240	-0.001214	-0.001188	-0.001163	-0.001139	-0.001115	-0.001091	-0.001068	-0.001044	-0.001021	-0.000997	-0.000973	-0.000948	-0.000923	-0.000896	-0.000869	-0.000840	-0.000810	-0.000777	-0.000742	-0.000705	-0.000665	-0.000621	-0.000575	-0.000526	-0.000475
-0.000037	-0.000007	0.000027	0.000057	0.000082	0.000101	0.000115	0.000124	0.000128	0.000124	0.000112	0.000092	0.000062	0.000023	-0.000025	-0.000083	-0.000150	-0.000225	-0.000308	-0.000397	-0.000492	-0.000593	-0.000697	-0.000805	-0.000915	-0.001025	-0.001137	-0.001247	-0.001356	-0.001462	-0.001564	-0.001662	-0.001755	-0.001842	-0.001923	-0.001997	-0.002063	-0.002122	-0.002173	-0.002215	-0.002250	-0.002277	-0.002296	-0.002308	-0.002312	-0.002310	-0.002301	-0.002287	-0.002267	-0.002242	-0.002214	-0.002181	-0.002146	-0.002108	-0.002068	-0.002027	-0.001984	-0.001941	-0.001897	-0.001854	-0.001811	-0.001768	-0.001726	-0.001684	-0.001644	-0.001605	-0.001567	-0.001529	-0.001494	-0.001459	-0.001425	-0.001393	-0.001361	-0.001331	-0.001301	-0.001272	-0.001244	-0.001217	-0.001190	-0.001163	-0.001137	-0.001111	-0.001086	-0.001060	-0.001034	-0.001007	-0.000981	-0.000953	-0.000925	-0.000895	-0.000864	-0.000831	-0.000797	-0.000760	-0.000720	-0.000677	-0.000632	-0.000583	-0.000531	-0.000478
-0.000032	-0.000000	0.000034	0.000065	0.000090	0.000109	0.000121	0.000128	0.000128	0.000121	0.000105	0.000080	0.000044	-0.000001	-0.000056	-0.000120	-0.000194	-0.000276	-0.000366	-0.000462	-0.000565	-0.000673	-0.000784	-0.000899	-0.001016	-0.001134	-0.001252	-0.001369	-0.001484	-0.001597	-0.001705	-0.001809	-0.001907	-0.001999	-0.002084	-0.002162	-0.002232	-0.002294	-0.002347	-0.002392	-0.002428	-0.002456	-0.002475	-0.002486	-0.002490	-0.002486	-0.002476	-0.002459	-0.002436	-0.002409	-0.002377	-0.002341	-0.002301	-0.002259	-0.002215	-0.002169	-0.002122	-0.002074	-0.002026	-0.001978	-0.001930	-0.001882	-0.001836	-0.001790	-0.001746	-0.001702	-0.001660	-0.001619	-0.001579	-0.001541	-0.001504	-0.001468	-0.001433	-0.001399	-0.001366	-0.001334	-0.001303	-0.001273	-0.001243	-0.001214	-0.001186	-0.001157	-0.001129	-0.001101	-0.001073	-0.001044	-0.001015	-0.000985	-0.000955	-0.000923	-0.000889	-0.000854	-0.000817	-0.000778	-0.000736	-0.000690	-0.000642	-0.000591	-0.000537	-0.000481
-0.000026	0.000006	0.000042	0.000073	0.000098	0.000116	0.000127	0.000131	0.000128	0.000116	0.000095	0.000065	0.000023	-0.000028	-0.000090	-0.000162	-0.000243	-0.000332	-0.000429	-0.000533	-0.000644	-0.000759	-0.000878	-0.001001	-0.001125	-0.001251	-0.001376	-0.001500	-0.001623	-0.001741	-0.001856	-0.001966	-0.002070	-0.002167	-0.002257	-0.002340	-0.002413	-0.002478	-0.002535	-0.002581	-0.002619	-0.002648	-0.002667	-0.002678	-0.002681	-0.002676	-0.002664	-0.002644	-0.002619	-0.002588	-0.002552	-0.002512	-0.002469	-0.002422	-0.002373	-0.002322	-0.002270	-0.002217	-0.002164	-0.002111	-0.002058	-0.002006	-0.001954	-0.001904	-0.001854	-0.001806	-0.001760	-0.001714	-0.001671	-0.001628	-0.001587	-0.001547	-0.001509	-0.001472	-0.001435	-0.001400	-0.001366	-0.001333	-0.001300	-0.001268	-0.001237	-0.001206	-0.001175	-0.001144	-0.001114	-0.001083	-0.001051	-0.001019	-0.000986	-0.000952	-0.000916	-0.000878	-0.000839	-0.000797	-0.000752	-0.000704	-0.000653	-0.000599	-0.000543	-0.000485
-0.000021	0.000013	0.000049	0.000081	0.000106	0.000122	0.000131	0.000132	0.000126	0.000109	0.000083	0.000047	-0.000001	-0.000059	-0.000128	-0.000207	-0.000296	-0.000393	-0.000498	-0.000611	-0.000729	-0.000852	-0.000980	-0.001110	-0.001243	-0.001376	-0.001509	-0.001641	-0.001771	-0.001897	-0.002019	-0.002135	-0.002245	-0.002348	-0.002443	-0.002530	-0.002608	-0.002677	-0.002736	-0.002785	-0.002825	-0.002854	-0.002874	-0.002885	-0.002887	-0.002881	-0.002866	-0.002844	-0.002816	-0.002781	-0.002742	-0.002697	-0.002649	-0.002598	-0.002544	-0.002488	-0.002430	-0.002372	-0.002313	-0.002254	-0.002196	-0.002138	-0.002081	-0.002026	-0.001971	-0.001918	-0.001867	-0.001817	-0.001768	-0.001721	-0.001676	-0.001632	-0.001590	-0.001549	-0.001509	-0.001470	-0.001433	-0.001396	-0.001361	-0.001326	-0.001291	-0.001257	-0.001224	-0.001190	-0.001157	-0.001123	-0.001089	-0.001054	-0.001019	-0.000982	-0.000944	-0.000904	-0.000861	-0.000817	-0.000769	-0.000718	-0.000665	-0.000608	-0.000549	-0.000489
-0.000015	0.000019	0.000057	0.000089	0.000113	0.000128	0.000135	0.000133	0.000122	0.000101	0.000069	0.000026	-0.000028	-0.000094	-0.000171	-0.000258	-0.000354	-0.000460	-0.000573	-0.000694	-0.000821	-0.000953	-0.001089	-0.001228	-0.001369	-0.001511	-0.001652	-0.001792	-0.001930	-0.002063	-0.002192	-0.002316	-0.002433	-0.002542	-0.002643	-0.002735	-0.002817	-0.002890	-0.002952	-0.003004	-0.003046	-0.003076	-0.003097	-0.003108	-0.003109	-0.003101	-0.003084	-0.003060	-0.003028	-0.002990	-0.002946	-0.002897	-0.002844	-0.002787	-0.002727	-0.002666	-0.002602	-0.002538	-0.002473	-0.002409	-0.002344	-0.002281	-0.002218	-0.002156	-0.002096	-0.002038	-0.001981	-0.001926	-0.001873	-0.001821	-0.001771	-0.001723	-0.001676	-0.001631	-0.001587	-0.001545	-0.001504	-0.001464	-0.001425	-0.001386	-0.001349	-0.001312	-0.001275	-0.001239	-0.001203	-0.001166	-0.001129	-0.001092	-0.001054	-0.001014	-0.000973	-0.000930	-0.000885	-0.000837	-0.000787	-0.000733	-0.000677	-0.000617	-0.000556	-0.000494
-0.000009	0.000026	0.000064	0.000097	0.000120	0.000133	0.000137	0.000131	0.000116	0.000089	0.000052	0.000002	-0.000060	-0.000133	-0.000218	-0.000313	-0.000418	-0.000532	-0.000655	-0.000784	-0.000920	-0.001061	-0.001206	-0.001354	-0.001504	-0.001655	-0.001805	-0.001954	-0.002100	-0.002242	-0.002379	-0.002510	-0.002633	-0.002749	-0.002856	-0.002954	-0.003042	-0.003119	-0.003185	-0.003239	-0.003283	-0.003315	-0.003337	-0.003347	-0.003348	-0.003338	-0.003319	-0.003292	-0.003257	-0.003215	-0.003166	-0.003112	-0.003054	-0.002991	-0.002926	-0.002858	-0.002788	-0.002717	-0.002646	-0.002575	-0.002504	-0.002434	-0.002365	-0.002297	-0.002231	-0.002167	-0.002104	-0.002044	-0.001985	-0.001928	-0.001873	-0.001820	-0.001769	-0.001719	-0.001671	-0.001625	-0.001579	-0.001535	-0.001493	-0.001451	-0.001410	-0.001370	-0.001330	-0.001290	-0.001251	-0.001211	-0.001172	-0.001131	-0.001090	-0.001048	-0.001004	-0.000958	-0.000910	-0.000859	-0.000806	-0.000749	-0.000689	-0.000627	-0.000563	-0.000499
-0.000003	0.000033	0.000072	0.000104	0.000126	0.000138	0.000138	0.000129	0.000108	0.000076	0.000031	-0.000026	-0.000095	-0.000177	-0.000270	-0.000374	-0.000488	-0.000611	-0.000743	-0.000882	-0.001027	-0.001177	-0.001332	-0.001490	-0.001649	-0.001809	-0.001969	-0.002127	-0.002282	-0.002433	-0.002578	-0.002717	-0.002849	-0.002972	-0.003086	-0.003189	-0.003282	-0.003364	-0.003434	-0.003492	-0.003539	-0.003573	-0.003595	-0.003606	-0.003605	-0.003594	-0.003573	-0.003543	-0.003504	-0.003458	-0.003404	-0.003345	-0.003281	-0.003212	-0.003140	-0.003065	-0.002989	-0.002911	-0.002833	-0.002754	-0.002676	-0.002599	-0.002523	-0.002449	-0.002376	-0.002305	-0.002237	-0.002170	-0.002105	-0.002043	-0.001982	-0.001924	-0.001867	-0.001813	-0.001760	-0.001709	-0.001660	-0.001612	-0.001565	-0.001519	-0.001475	-0.001431	-0.001388	-0.001345	-0.001302	-0.001259	-0.001216	-0.001173	-0.001129	-0.001083	-0.001036	-0.000987	-0.000936	-0.000882	-0.000825	-0.000765	-0.000702	-0.000637	-0.000570	-0.000504
0.000002	0.000039	0.000079	0.000111	0.000132	0.000141	0.000138	0.000124	0.000098	0.000059	0.000008	-0.000057	-0.000135	-0.000225	-0.000327	-0.000440	-0.000564	-0.000697	-0.000838	-0.000987	-0.001142	-0.001302	-0.001467	-0.001635	-0.001804	-0.001975	-0.002144	-0.002312	-0.002477	-0.002637	-0.002791	-0.002939	-0.003079	-0.003210	-0.003331	-0.003442	-0.003541	-0.003628	-0.003702	-0.003764	-0.003813	-0.003849	-0.003873	-0.003884	-0.003883	-0.003870	-0.003847	-0.003814	-0.003771	-0.003720	-0.003662	-0.003597	-0.003526	-0.003451	-0.003372	-0.003290	-0.003206	-0.003121	-0.003035	-0.002948	-0.002863	-0.002778	-0.002694	-0.002613	-0.002533	-0.002455	-0.002379	-0.002305	-0.002234	-0.002166	-0.002099	-0.002035	-0.001973	-0.001914	-0.001856	-0.001800	-0.001746	-0.001693	-0.001642	-0.001592	-0.001544	-0.001496	-0.001449	-0.001402	-0.001356	-0.001310	-0.001264	-0.001217	-0.001170	-0.001121	-0.001070	-0.001018	-0.000964	-0.000906	-0.000846	-0.000783	-0.000716	-0.000648	-0.000578	-0.000510
0.000008	0.000046	0.000086	0.000118	0.000137	0.000143	0.000137	0.000117	0.000085	0.000040	-0.000020	-0.000093	-0.000179	-0.000278	-0.000390	-0.000513	-0.000646	-0.000789	-0.000941	-0.001100	-0.001265	-0.001436	-0.001611	-0.001790	-0.001970	-0.002151	-0.002332	-0.002510	-0.002685	-0.002855	-0.003020	-0.003177	-0.003326	-0.003466	-0.003595	-0.003712	-0.003818	-0.003911	-0.003991	-0.004057	-0.004109	-0.004147	-0.004172	-0.004184	-0.004182	-0.004168	-0.004142	-0.004106	-0.004059	-0.004004	-0.003940	-0.003869	-0.003791	-0.003709	-0.003623	-0.003533	-0.003441	-0.003347	-0.003253	-0.003158	-0.003064	-0.002971	-0.002879	-0.002789	-0.002701	-0.002616	-0.002532	-0.002452	-0.002373	-0.002298	-0.002225	-0.002155	-0.002087	-0.002021	-0.001958	-0.001897	-0.001838	-0.001780	-0.001724	-0.001670	-0.001617	-0.001565	-0.001514	-0.001464	-0.001414	-0.001364	-0.001314	-0.001264	-0.001213	-0.001160	-0.001107	-0.001051	-0.000993	-0.000932	-0.000868	-0.000801	-0.000731	-0.000659	-0.000587	-0.000517
