-0.084089	-0.084556	-0.084990	-0.085386	-0.085741	-0.086051	-0.086315	-0.086527	-0.086685	-0.086786	-0.086826	-0.086803	-0.086714	-0.086557	-0.086327	-0.086024	-0.085644	-0.085184	-0.084644	-0.084021	-0.083312	-0.082515	-0.081630	-0.080654	-0.079586	-0.078425	-0.077168	-0.075816	-0.074367	-0.072821	-0.071176	-0.069432	-0.067590	-0.065648	-0.063607	-0.061467	-0.059228	-0.056891	-0.054457	-0.051926	-0.049299	-0.046579	-0.043766	-0.040862	-0.037870	-0.034791	-0.031628	-0.028384	-0.025061	-0.021664	-0.018195	-0.014658	-0.011057	-0.007398	-0.003684	0.000079	0.003886	0.007732	0.011609	0.015512	0.019433	0.023367	0.027304	0.031237	0.035158	0.039058	0.042929	0.046760	0.050543	0.054267	0.057922	0.061498	0.064983	0.068367	0.071638	0.074786	0.077799	0.080665	0.083372	0.085910	0.088266	0.090429	0.092387	0.094128	0.095642	0.096917	0.097942	0.098706	0.099198	0.099407	0.099323	0.098936	0.098236	0.097213	0.095858	0.094162	0.092118	0.089718	0.086953	0.083817
-0.079276	-0.079748	-0.080190	-0.080600	-0.080973	-0.081307	-0.081597	-0.081841	-0.082035	-0.082177	-0.082263	-0.082291	-0.082258	-0.082160	-0.081996	-0.081763	-0.081457	-0.081078	-0.080623	-0.080090	-0.079476	-0.078780	-0.078000	-0.077135	-0.076183	-0.075143	-0.074012	-0.072792	-0.071479	-0.070075	-0.068577	-0.066985	-0.065300	-0.063520	-0.061646	-0.059678	-0.057617	-0.055461	-0.053213	-0.050873	-0.048443	-0.045922	-0.043313	-0.040618	-0.037837	-0.034974	-0.032031	-0.029009	-0.025912	-0.022743	-0.019505	-0.016202	-0.012837	-0.009415	-0.005940	-0.002417	0.001149	0.004753	0.008388	0.012050	0.015731	0.019424	0.023123	0.026820	0.030507	0.034176	0.037819	0.041426	0.044988	0.048496	0.051941	0.055311	0.058597	0.061788	0.064873	0.067842	0.070683	0.073386	0.075938	0.078328	0.080546	0.082579	0.084417	0.086048	0.087460	0.088643	0.089584	0.090274	0.090701	0.090854	0.090722	0.090295	0.089562	0.088514	0.087141	0.085434	0.083384	0.080984	0.078224	0.075098
-0.074550	-0.075028	-0.075481	-0.075905	-0.076297	-0.076654	-0.076973	-0.077249	-0.077481	-0.077665	-0.077797	-0.077876	-0.077899	-0.077862	-0.077763	-0.077600	-0.077370	-0.077071	-0.076701	-0.076258	-0.075739	-0.075144	-0.074469	-0.073715	-0.072878	-0.071958	-0.070954	-0.069864	-0.068688	-0.067424	-0.066072	-0.064632	-0.063103	-0.061485	-0.059777	-0.057980	-0.056094	-0.054119	-0.052056	-0.049906	-0.047669	-0.045346	-0.042940	-0.040450	-0.037880	-0.035230	-0.032504	-0.029702	-0.026828	-0.023885	-0.020875	-0.017802	-0.014670	-0.011482	-0.008242	-0.004955	-0.001626	0.001741	0.005140	0.008565	0.012010	0.015470	0.018936	0.022403	0.025863	0.029308	0.032729	0.036119	0.039469	0.042770	0.046012	0.049186	0.052282	0.055290	0.058199	0.060998	0.063678	0.066228	0.068635	0.070890	0.072981	0.074897	0.076626	0.078158	0.079480	0.080583	0.081454	0.082082	0.082456	0.082565	0.082398	0.081943	0.081191	0.080130	0.078751	0.077045	0.075001	0.072612	0.069869	0.066763
-0.069904	-0.070389	-0.070854	-0.071294	-0.071707	-0.072089	-0.072436	-0.072747	-0.073016	-0.073243	-0.073423	-0.073553	-0.073632	-0.073656	-0.073623	-0.073531	-0.073377	-0.073158	-0.072873	-0.072520	-0.072097	-0.071601	-0.071032	-0.070387	-0.069666	-0.068866	-0.067987	-0.067028	-0.065987	-0.064864	-0.063658	-0.062368	-0.060994	-0.059536	-0.057993	-0.056366	-0.054655	-0.052859	-0.050980	-0.049017	-0.046973	-0.044847	-0.042641	-0.040355	-0.037993	-0.035554	-0.033042	-0.030458	-0.027805	-0.025084	-0.022300	-0.019454	-0.016551	-0.013593	-0.010585	-0.007530	-0.004433	-0.001299	0.001868	0.005062	0.008277	0.011508	0.014748	0.017991	0.021229	0.024456	0.027664	0.030844	0.033989	0.037090	0.040138	0.043124	0.046039	0.048872	0.051614	0.054254	0.056783	0.059189	0.061463	0.063593	0.065567	0.067377	0.069009	0.070453	0.071698	0.072733	0.073545	0.074123	0.074457	0.074534	0.074344	0.073874	0.073113	0.072052	0.070679	0.068984	0.066957	0.064590	0.061873	0.058799
-0.065332	-0.065827	-0.066305	-0.066763	-0.067197	-0.067605	-0.067983	-0.068327	-0.068636	-0.068906	-0.069134	-0.069317	-0.069453	-0.069538	-0.069572	-0.069550	-0.069472	-0.069334	-0.069134	-0.068871	-0.068543	-0.068147	-0.067683	-0.067148	-0.066542	-0.065862	-0.065108	-0.064278	-0.063372	-0.062389	-0.061327	-0.060187	-0.058968	-0.057669	-0.056290	-0.054832	-0.053294	-0.051676	-0.049979	-0.048203	-0.046349	-0.044418	-0.042410	-0.040327	-0.038170	-0.035941	-0.033641	-0.031272	-0.028836	-0.026336	-0.023774	-0.021152	-0.018474	-0.015743	-0.012963	-0.010136	-0.007268	-0.004362	-0.001423	0.001544	0.004534	0.007542	0.010561	0.013585	0.016609	0.019624	0.022625	0.025602	0.028550	0.031458	0.034320	0.037126	0.039868	0.042535	0.045119	0.047609	0.049996	0.052269	0.054418	0.056433	0.058303	0.060016	0.061562	0.062930	0.064108	0.065085	0.065850	0.066391	0.066695	0.066752	0.066550	0.066076	0.065319	0.064268	0.062912	0.061240	0.059241	0.056907	0.054227	0.051193
-0.060828	-0.061334	-0.061827	-0.062304	-0.062761	-0.063196	-0.063605	-0.063986	-0.064334	-0.064648	-0.064925	-0.065161	-0.065354	-0.065502	-0.065602	-0.065652	-0.065650	-0.065592	-0.065478	-0.065306	-0.065072	-0.064777	-0.064417	-0.063992	-0.063500	-0.062940	-0.062310	-0.061610	-0.060838	-0.059993	-0.059076	-0.058084	-0.057019	-0.055878	-0.054662	-0.053371	-0.052005	-0.050564	-0.049047	-0.047457	-0.045792	-0.044053	-0.042242	-0.040360	-0.038407	-0.036384	-0.034294	-0.032138	-0.029917	-0.027635	-0.025292	-0.022891	-0.020436	-0.017928	-0.015372	-0.012770	-0.010126	-0.007444	-0.004728	-0.001983	0.000787	0.003576	0.006379	0.009191	0.012005	0.014815	0.017614	0.020396	0.023152	0.025876	0.028559	0.031193	0.033769	0.036279	0.038713	0.041062	0.043316	0.045465	0.047500	0.049409	0.051183	0.052810	0.054281	0.055582	0.056705	0.057636	0.058364	0.058877	0.059164	0.059211	0.059008	0.058542	0.057799	0.056770	0.055441	0.053802	0.051841	0.049550	0.046917	0.043933
-0.056385	-0.056904	-0.057413	-0.057911	-0.058393	-0.058856	-0.059298	-0.059715	-0.060105	-0.060464	-0.060790	-0.061080	-0.061332	-0.061542	-0.061709	-0.061831	-0.061905	-0.061928	-0.061900	-0.061817	-0.061679	-0.061483	-0.061228	-0.060912	-0.060535	-0.060093	-0.059588	-0.059016	-0.058378	-0.057672	-0.056897	-0.056054	-0.055140	-0.054157	-0.053103	-0.051979	-0.050783	-0.049517	-0.048180	-0.046772	-0.045295	-0.043748	-0.042132	-0.040448	-0.038696	-0.036879	-0.034996	-0.033050	-0.031042	-0.028974	-0.026848	-0.024666	-0.022430	-0.020142	-0.017807	-0.015425	-0.013002	-0.010540	-0.008044	-0.005516	-0.002962	-0.000386	0.002206	0.004811	0.007421	0.010031	0.012636	0.015227	0.017799	0.020345	0.022856	0.025325	0.027743	0.030103	0.032395	0.034611	0.036741	0.038775	0.040704	0.042517	0.044205	0.045756	0.047160	0.048406	0.049482	0.050377	0.051078	0.051575	0.051854	0.051903	0.051710	0.051261	0.050544	0.049546	0.048255	0.046659	0.044747	0.042508	0.039931	0.037007
-0.051997	-0.052530	-0.053058	-0.053577	-0.054085	-0.054578	-0.055054	-0.055509	-0.055941	-0.056346	-0.056723	-0.057067	-0.057378	-0.057652	-0.057887	-0.058080	-0.058231	-0.058335	-0.058393	-0.058400	-0.058357	-0.058261	-0.058110	-0.057904	-0.057640	-0.057317	-0.056935	-0.056491	-0.055986	-0.055417	-0.054785	-0.054089	-0.053327	-0.052500	-0.051607	-0.050647	-0.049622	-0.048529	-0.047370	-0.046145	-0.044853	-0.043495	-0.042072	-0.040585	-0.039033	-0.037418	-0.035741	-0.034003	-0.032206	-0.030350	-0.028437	-0.026470	-0.024450	-0.022380	-0.020262	-0.018098	-0.015892	-0.013646	-0.011364	-0.009050	-0.006708	-0.004341	-0.001954	0.000448	0.002859	0.005276	0.007691	0.010098	0.012492	0.014865	0.017211	0.019522	0.021790	0.024007	0.026165	0.028256	0.030269	0.032196	0.034028	0.035754	0.037364	0.038848	0.040195	0.041394	0.042434	0.043302	0.043987	0.044477	0.044759	0.044819	0.044645	0.044224	0.043542	0.042586	0.041343	0.039800	0.037946	0.035769	0.033257	0.030401
-0.047656	-0.048205	-0.048753	-0.049296	-0.049832	-0.050357	-0.050868	-0.051362	-0.051837	-0.052289	-0.052717	-0.053117	-0.053487	-0.053825	-0.054128	-0.054394	-0.054621	-0.054807	-0.054950	-0.055049	-0.055100	-0.055104	-0.055057	-0.054959	-0.054809	-0.054605	-0.054345	-0.054029	-0.053656	-0.053224	-0.052734	-0.052183	-0.051572	-0.050900	-0.050167	-0.049372	-0.048514	-0.047594	-0.046611	-0.045566	-0.044459	-0.043289	-0.042058	-0.040765	-0.039411	-0.037997	-0.036523	-0.034990	-0.033401	-0.031754	-0.030053	-0.028299	-0.026492	-0.024636	-0.022732	-0.020783	-0.018790	-0.016757	-0.014686	-0.012582	-0.010446	-0.008284	-0.006099	-0.003895	-0.001676	0.000551	0.002782	0.005011	0.007232	0.009439	0.011626	0.013785	0.015909	0.017991	0.020022	0.021994	0.023899	0.025727	0.027469	0.029116	0.030657	0.032083	0.033381	0.034542	0.035554	0.036406	0.037083	0.037576	0.037869	0.037950	0.037806	0.037422	0.036785	0.035880	0.034694	0.033214	0.031427	0.029321	0.026884	0.024105
-0.043354	-0.043922	-0.044492	-0.045061	-0.045626	-0.046183	-0.046731	-0.047266	-0.047785	-0.048286	-0.048765	-0.049222	-0.049652	-0.050055	-0.050426	-0.050765	-0.051070	-0.051337	-0.051567	-0.051755	-0.051902	-0.052005	-0.052062	-0.052073	-0.052036	-0.051949	-0.051812	-0.051623	-0.051381	-0.051086	-0.050736	-0.050331	-0.049870	-0.049352	-0.048777	-0.048144	-0.047454	-0.046705	-0.045897	-0.045031	-0.044106	-0.043123	-0.042081	-0.040981	-0.039823	-0.038607	-0.037335	-0.036006	-0.034621	-0.033183	-0.031690	-0.030146	-0.028550	-0.026905	-0.025212	-0.023473	-0.021691	-0.019867	-0.018004	-0.016106	-0.014174	-0.012212	-0.010223	-0.008213	-0.006184	-0.004141	-0.002089	-0.000033	0.002021	0.004068	0.006101	0.008115	0.010101	0.012054	0.013964	0.015825	0.017628	0.019364	0.021025	0.022600	0.024080	0.025454	0.026713	0.027845	0.028838	0.029680	0.030360	0.030863	0.031178	0.031289	0.031183	0.030846	0.030262	0.029418	0.028298	0.026890	0.025179	0.023153	0.020799	0.018105
