0.001084	0.001667	0.002085	0.002381	0.002569	0.002667	0.002695	0.002673	0.002617	0.002540	0.002450	0.002356	0.002264	0.002178	0.002102	0.002039	0.001989	0.001953	0.001929	0.001918	0.001916	0.001922	0.001933	0.001947	0.001961	0.001973	0.001980	0.001981	0.001976	0.001961	0.001938	0.001905	0.001863	0.001813	0.001754	0.001687	0.001615	0.001538	0.001457	0.001374	0.001290	0.001207	0.001126	0.001048	0.000975	0.000907	0.000845	0.000789	0.000741	0.000699	0.000666	0.000639	0.000619	0.000607	0.000601	0.000601	0.000606	0.000617	0.000632	0.000651	0.000673	0.000699	0.000726	0.000755	0.000786	0.000817	0.000849	0.000881	0.000912	0.000943	0.000973	0.001001	0.001029	0.001054	0.001078	0.001099	0.001119	0.001136	0.001150	0.001162	0.001171	0.001176	0.001178	0.001177	0.001172	0.001163	0.001149	0.001130	0.001106	0.001076	0.001039	0.000995	0.000944	0.000883	0.000813	0.000734	0.000645	0.000548	0.000442	0.000333
0.001059	0.001635	0.002053	0.002354	0.002547	0.002649	0.002682	0.002666	0.002616	0.002545	0.002464	0.002378	0.002295	0.002219	0.002152	0.002098	0.002056	0.002028	0.002012	0.002007	0.002011	0.002021	0.002036	0.002053	0.002068	0.002080	0.002088	0.002088	0.002080	0.002063	0.002036	0.001998	0.001951	0.001894	0.001829	0.001756	0.001676	0.001591	0.001502	0.001412	0.001320	0.001230	0.001141	0.001057	0.000976	0.000902	0.000834	0.000773	0.000720	0.000674	0.000637	0.000607	0.000585	0.000570	0.000562	0.000561	0.000566	0.000576	0.000591	0.000610	0.000632	0.000658	0.000686	0.000716	0.000748	0.000780	0.000813	0.000846	0.000878	0.000910	0.000941	0.000971	0.000999	0.001026	0.001050	0.001072	0.001092	0.001110	0.001125	0.001137	0.001146	0.001152	0.001154	0.001152	0.001147	0.001137	0.001123	0.001103	0.001078	0.001047	0.001009	0.000963	0.000909	0.000846	0.000774	0.000691	0.000599	0.000498	0.000391	0.000280
0.001032	0.001601	0.002020	0.002326	0.002525	0.002633	0.002671	0.002661	0.002618	0.002555	0.002482	0.002406	0.002332	0.002266	0.002209	0.002164	0.002131	0.002111	0.002102	0.002103	0.002113	0.002128	0.002146	0.002165	0.002182	0.002195	0.002202	0.002201	0.002191	0.002170	0.002139	0.002097	0.002044	0.001981	0.001908	0.001828	0.001740	0.001647	0.001550	0.001451	0.001352	0.001253	0.001157	0.001064	0.000977	0.000896	0.000821	0.000755	0.000696	0.000646	0.000604	0.000571	0.000546	0.000529	0.000519	0.000517	0.000520	0.000530	0.000545	0.000564	0.000587	0.000613	0.000642	0.000673	0.000706	0.000739	0.000773	0.000808	0.000841	0.000874	0.000907	0.000937	0.000967	0.000994	0.001019	0.001043	0.001063	0.001081	0.001097	0.001109	0.001119	0.001125	0.001127	0.001125	0.001120	0.001110	0.001095	0.001074	0.001048	0.001016	0.000976	0.000928	0.000872	0.000806	0.000731	0.000646	0.000551	0.000447	0.000337	0.000225
0.001004	0.001566	0.001985	0.002298	0.002504	0.002618	0.002663	0.002658	0.002623	0.002569	0.002505	0.002439	0.002376	0.002319	0.002272	0.002236	0.002213	0.002200	0.002199	0.002207	0.002222	0.002241	0.002263	0.002285	0.002303	0.002317	0.002323	0.002321	0.002308	0.002284	0.002248	0.002201	0.002142	0.002072	0.001992	0.001904	0.001808	0.001706	0.001601	0.001493	0.001384	0.001277	0.001172	0.001071	0.000976	0.000888	0.000807	0.000734	0.000669	0.000614	0.000568	0.000531	0.000503	0.000483	0.000472	0.000468	0.000470	0.000479	0.000494	0.000513	0.000537	0.000564	0.000594	0.000626	0.000660	0.000694	0.000730	0.000765	0.000800	0.000835	0.000868	0.000900	0.000930	0.000959	0.000985	0.001010	0.001031	0.001050	0.001066	0.001079	0.001089	0.001095	0.001097	0.001096	0.001090	0.001080	0.001064	0.001043	0.001016	0.000982	0.000940	0.000891	0.000832	0.000764	0.000686	0.000598	0.000500	0.000393	0.000281	0.000168
0.000976	0.001530	0.001951	0.002269	0.002483	0.002605	0.002656	0.002659	0.002632	0.002587	0.002533	0.002478	0.002425	0.002379	0.002343	0.002317	0.002302	0.002298	0.002304	0.002318	0.002339	0.002363	0.002388	0.002412	0.002433	0.002446	0.002452	0.002448	0.002432	0.002404	0.002364	0.002311	0.002246	0.002169	0.002081	0.001984	0.001879	0.001769	0.001654	0.001536	0.001418	0.001301	0.001187	0.001078	0.000974	0.000878	0.000789	0.000710	0.000640	0.000579	0.000528	0.000487	0.000455	0.000433	0.000419	0.000413	0.000415	0.000424	0.000438	0.000457	0.000482	0.000509	0.000540	0.000573	0.000608	0.000645	0.000681	0.000718	0.000755	0.000791	0.000826	0.000859	0.000891	0.000921	0.000948	0.000973	0.000996	0.001016	0.001032	0.001046	0.001056	0.001063	0.001065	0.001064	0.001058	0.001047	0.001031	0.001009	0.000981	0.000946	0.000903	0.000851	0.000790	0.000720	0.000638	0.000547	0.000446	0.000336	0.000222	0.000109
0.000946	0.001493	0.001915	0.002241	0.002464	0.002593	0.002652	0.002664	0.002646	0.002611	0.002568	0.002523	0.002482	0.002447	0.002421	0.002404	0.002399	0.002403	0.002417	0.002438	0.002464	0.002493	0.002522	0.002548	0.002570	0.002584	0.002589	0.002583	0.002564	0.002532	0.002487	0.002428	0.002355	0.002271	0.002175	0.002069	0.001955	0.001834	0.001709	0.001582	0.001453	0.001326	0.001203	0.001084	0.000971	0.000866	0.000770	0.000683	0.000606	0.000540	0.000484	0.000438	0.000403	0.000377	0.000361	0.000354	0.000354	0.000362	0.000376	0.000396	0.000421	0.000449	0.000481	0.000516	0.000552	0.000590	0.000628	0.000667	0.000705	0.000742	0.000779	0.000814	0.000847	0.000878	0.000907	0.000933	0.000957	0.000978	0.000995	0.001010	0.001020	0.001027	0.001030	0.001029	0.001023	0.001012	0.000995	0.000973	0.000944	0.000907	0.000862	0.000809	0.000745	0.000672	0.000588	0.000493	0.000389	0.000277	0.000162	0.000049
0.000916	0.001455	0.001879	0.002213	0.002445	0.002583	0.002651	0.002672	0.002664	0.002640	0.002608	0.002575	0.002546	0.002522	0.002507	0.002501	0.002504	0.002517	0.002538	0.002566	0.002598	0.002631	0.002664	0.002693	0.002716	0.002730	0.002734	0.002726	0.002704	0.002668	0.002617	0.002552	0.002472	0.002379	0.002274	0.002159	0.002035	0.001904	0.001768	0.001629	0.001490	0.001353	0.001219	0.001090	0.000967	0.000853	0.000748	0.000653	0.000569	0.000496	0.000435	0.000384	0.000345	0.000316	0.000297	0.000288	0.000287	0.000294	0.000308	0.000328	0.000353	0.000383	0.000416	0.000452	0.000490	0.000529	0.000569	0.000610	0.000650	0.000689	0.000727	0.000764	0.000799	0.000832	0.000862	0.000890	0.000915	0.000936	0.000955	0.000970	0.000982	0.000989	0.000992	0.000991	0.000985	0.000974	0.000957	0.000934	0.000903	0.000865	0.000819	0.000763	0.000698	0.000621	0.000534	0.000437	0.000329	0.000215	0.000098	-0.000013
0.000885	0.001416	0.001842	0.002185	0.002428	0.002576	0.002654	0.002685	0.002688	0.002675	0.002655	0.002635	0.002617	0.002605	0.002601	0.002605	0.002619	0.002640	0.002669	0.002703	0.002741	0.002779	0.002815	0.002847	0.002871	0.002886	0.002888	0.002878	0.002852	0.002812	0.002755	0.002683	0.002596	0.002494	0.002380	0.002254	0.002120	0.001977	0.001830	0.001680	0.001529	0.001380	0.001235	0.001095	0.000962	0.000838	0.000724	0.000620	0.000529	0.000449	0.000381	0.000325	0.000281	0.000249	0.000227	0.000216	0.000213	0.000220	0.000233	0.000253	0.000279	0.000310	0.000344	0.000382	0.000421	0.000463	0.000505	0.000547	0.000589	0.000630	0.000671	0.000709	0.000746	0.000780	0.000812	0.000842	0.000868	0.000891	0.000911	0.000927	0.000939	0.000947	0.000951	0.000950	0.000944	0.000933	0.000915	0.000891	0.000860	0.000821	0.000773	0.000715	0.000647	0.000568	0.000478	0.000377	0.000267	0.000150	0.000033	-0.000077
0.000853	0.001376	0.001805	0.002158	0.002412	0.002572	0.002660	0.002702	0.002717	0.002716	0.002710	0.002702	0.002697	0.002697	0.002704	0.002719	0.002742	0.002773	0.002809	0.002851	0.002894	0.002937	0.002977	0.003011	0.003036	0.003051	0.003052	0.003039	0.003010	0.002965	0.002902	0.002823	0.002727	0.002617	0.002492	0.002356	0.002210	0.002056	0.001896	0.001734	0.001571	0.001409	0.001252	0.001100	0.000956	0.000821	0.000697	0.000584	0.000484	0.000396	0.000322	0.000260	0.000212	0.000175	0.000150	0.000136	0.000133	0.000138	0.000151	0.000171	0.000198	0.000229	0.000265	0.000304	0.000346	0.000389	0.000433	0.000478	0.000522	0.000566	0.000608	0.000649	0.000688	0.000724	0.000758	0.000789	0.000817	0.000841	0.000862	0.000880	0.000893	0.000902	0.000906	0.000906	0.000900	0.000888	0.000871	0.000846	0.000814	0.000773	0.000723	0.000663	0.000593	0.000511	0.000418	0.000314	0.000201	0.000082	-0.000035	-0.000142
0.000821	0.001336	0.001767	0.002131	0.002398	0.002570	0.002671	0.002725	0.002752	0.002765	0.002772	0.002777	0.002785	0.002798	0.002817	0.002842	0.002875	0.002915	0.002960	0.003008	0.003057	0.003105	0.003148	0.003185	0.003212	0.003226	0.003226	0.003211	0.003178	0.003127	0.003058	0.002971	0.002867	0.002747	0.002612	0.002464	0.002306	0.002139	0.001967	0.001791	0.001615	0.001440	0.001269	0.001105	0.000948	0.000802	0.000667	0.000544	0.000435	0.000339	0.000257	0.000189	0.000135	0.000094	0.000066	0.000049	0.000044	0.000048	0.000061	0.000081	0.000108	0.000141	0.000179	0.000219	0.000263	0.000309	0.000355	0.000402	0.000449	0.000495	0.000540	0.000583	0.000624	0.000663	0.000699	0.000732	0.000761	0.000787	0.000810	0.000828	0.000843	0.000852	0.000858	0.000858	0.000852	0.000840	0.000822	0.000797	0.000764	0.000722	0.000670	0.000608	0.000535	0.000450	0.000354	0.000247	0.000131	0.000012	-0.000106	-0.000209
