0.000336	0.000418	0.000507	0.000604	0.000710	0.000829	0.000961	0.001109	0.001276	0.001462	0.001670	0.001902	0.002159	0.002440	0.002745	0.003074	0.003423	0.003791	0.004172	0.004562	0.004956	0.005346	0.005727	0.006092	0.006433	0.006745	0.007021	0.007257	0.007448	0.007591	0.007683	0.007724	0.007714	0.007653	0.007544	0.007391	0.007197	0.006968	0.006708	0.006424	0.006121	0.005805	0.005484	0.005162	0.004845	0.004539	0.004249	0.003977	0.003728	0.003503	0.003306	0.003136	0.002993	0.002878	0.002788	0.002721	0.002676	0.002649	0.002638	0.002639	0.002649	0.002664	0.002683	0.002702	0.002718	0.002731	0.002738	0.002738	0.002731	0.002715	0.002691	0.002659	0.002619	0.002572	0.002518	0.002457	0.002391	0.002321	0.002247	0.002171	0.002094	0.002017	0.001941	0.001868	0.001799	0.001735	0.001679	0.001632	0.001595	0.001570	0.001555	0.001551	0.001555	0.001563	0.001571	0.001573	0.001564	0.001539	0.001498	0.001442
0.000295	0.000380	0.000473	0.000574	0.000687	0.000812	0.000953	0.001112	0.001290	0.001489	0.001713	0.001962	0.002236	0.002537	0.002864	0.003214	0.003586	0.003977	0.004380	0.004792	0.005207	0.005616	0.006014	0.006394	0.006747	0.007069	0.007351	0.007590	0.007781	0.007920	0.008005	0.008035	0.008011	0.007934	0.007806	0.007631	0.007413	0.007158	0.006870	0.006557	0.006225	0.005880	0.005528	0.005176	0.004830	0.004496	0.004178	0.003881	0.003609	0.003364	0.003149	0.002963	0.002809	0.002685	0.002589	0.002521	0.002477	0.002454	0.002449	0.002459	0.002479	0.002508	0.002540	0.002574	0.002606	0.002634	0.002657	0.002672	0.002679	0.002677	0.002666	0.002646	0.002616	0.002578	0.002531	0.002478	0.002417	0.002352	0.002281	0.002208	0.002132	0.002055	0.001979	0.001905	0.001834	0.001769	0.001710	0.001660	0.001621	0.001593	0.001577	0.001572	0.001575	0.001584	0.001593	0.001597	0.001590	0.001567	0.001528	0.001474
0.000255	0.000343	0.000441	0.000548	0.000667	0.000801	0.000951	0.001121	0.001312	0.001527	0.001766	0.002033	0.002328	0.002650	0.002999	0.003373	0.003769	0.004182	0.004610	0.005044	0.005480	0.005909	0.006325	0.006719	0.007085	0.007416	0.007704	0.007945	0.008135	0.008269	0.008346	0.008365	0.008326	0.008231	0.008083	0.007885	0.007641	0.007359	0.007042	0.006699	0.006335	0.005958	0.005574	0.005191	0.004814	0.004449	0.004102	0.003778	0.003481	0.003213	0.002977	0.002775	0.002607	0.002472	0.002370	0.002298	0.002253	0.002233	0.002235	0.002253	0.002285	0.002326	0.002373	0.002423	0.002472	0.002517	0.002556	0.002588	0.002612	0.002625	0.002628	0.002621	0.002603	0.002575	0.002538	0.002492	0.002439	0.002379	0.002313	0.002242	0.002169	0.002093	0.002017	0.001942	0.001870	0.001802	0.001741	0.001689	0.001647	0.001617	0.001599	0.001592	0.001596	0.001605	0.001616	0.001622	0.001617	0.001597	0.001560	0.001508
0.000216	0.000309	0.000411	0.000525	0.000652	0.000795	0.000956	0.001138	0.001344	0.001574	0.001832	0.002119	0.002435	0.002779	0.003152	0.003550	0.003971	0.004410	0.004861	0.005319	0.005776	0.006226	0.006659	0.007069	0.007447	0.007786	0.008080	0.008323	0.008511	0.008640	0.008708	0.008714	0.008659	0.008545	0.008375	0.008152	0.007883	0.007571	0.007224	0.006849	0.006453	0.006042	0.005624	0.005207	0.004796	0.004399	0.004022	0.003668	0.003343	0.003050	0.002792	0.002571	0.002387	0.002240	0.002128	0.002051	0.002005	0.001988	0.001994	0.002021	0.002064	0.002119	0.002181	0.002247	0.002314	0.002377	0.002435	0.002485	0.002526	0.002557	0.002576	0.002583	0.002579	0.002563	0.002537	0.002500	0.002455	0.002401	0.002341	0.002274	0.002203	0.002129	0.002054	0.001979	0.001906	0.001836	0.001773	0.001719	0.001674	0.001641	0.001622	0.001614	0.001617	0.001627	0.001639	0.001647	0.001644	0.001627	0.001593	0.001544
0.000178	0.000277	0.000385	0.000507	0.000642	0.000796	0.000969	0.001165	0.001386	0.001634	0.001911	0.002219	0.002557	0.002926	0.003324	0.003748	0.004194	0.004659	0.005135	0.005617	0.006097	0.006567	0.007018	0.007443	0.007833	0.008181	0.008480	0.008724	0.008909	0.009032	0.009090	0.009082	0.009011	0.008877	0.008683	0.008435	0.008137	0.007795	0.007417	0.007008	0.006577	0.006131	0.005678	0.005225	0.004780	0.004348	0.003937	0.003552	0.003197	0.002877	0.002594	0.002351	0.002149	0.001987	0.001865	0.001781	0.001733	0.001715	0.001727	0.001761	0.001815	0.001883	0.001961	0.002045	0.002130	0.002213	0.002291	0.002361	0.002421	0.002470	0.002507	0.002531	0.002542	0.002540	0.002526	0.002501	0.002464	0.002419	0.002364	0.002303	0.002236	0.002164	0.002090	0.002015	0.001941	0.001871	0.001806	0.001749	0.001702	0.001666	0.001644	0.001636	0.001638	0.001649	0.001662	0.001673	0.001673	0.001659	0.001628	0.001581
0.000143	0.000247	0.000363	0.000493	0.000639	0.000803	0.000990	0.001201	0.001439	0.001706	0.002004	0.002334	0.002697	0.003091	0.003515	0.003966	0.004440	0.004931	0.005434	0.005940	0.006443	0.006933	0.007402	0.007842	0.008244	0.008600	0.008903	0.009148	0.009330	0.009446	0.009493	0.009471	0.009381	0.009226	0.009008	0.008733	0.008406	0.008032	0.007620	0.007177	0.006710	0.006227	0.005737	0.005246	0.004764	0.004296	0.003849	0.003430	0.003043	0.002693	0.002384	0.002117	0.001894	0.001715	0.001581	0.001488	0.001434	0.001416	0.001431	0.001472	0.001536	0.001618	0.001712	0.001814	0.001919	0.002022	0.002122	0.002213	0.002295	0.002364	0.002421	0.002463	0.002491	0.002505	0.002505	0.002492	0.002466	0.002430	0.002383	0.002328	0.002265	0.002197	0.002125	0.002051	0.001977	0.001906	0.001839	0.001779	0.001730	0.001692	0.001668	0.001658	0.001660	0.001671	0.001686	0.001699	0.001703	0.001692	0.001664	0.001621
0.000110	0.000222	0.000346	0.000485	0.000641	0.000819	0.001020	0.001248	0.001504	0.001792	0.002112	0.002467	0.002855	0.003276	0.003727	0.004207	0.004708	0.005227	0.005756	0.006288	0.006814	0.007325	0.007813	0.008267	0.008681	0.009044	0.009352	0.009596	0.009774	0.009882	0.009917	0.009879	0.009771	0.009593	0.009350	0.009046	0.008688	0.008282	0.007836	0.007356	0.006851	0.006330	0.005801	0.005272	0.004750	0.004244	0.003760	0.003304	0.002883	0.002501	0.002162	0.001869	0.001623	0.001425	0.001275	0.001171	0.001110	0.001090	0.001106	0.001154	0.001227	0.001322	0.001432	0.001552	0.001677	0.001803	0.001925	0.002040	0.002144	0.002237	0.002315	0.002378	0.002425	0.002456	0.002472	0.002473	0.002460	0.002434	0.002396	0.002348	0.002291	0.002227	0.002158	0.002086	0.002012	0.001940	0.001872	0.001810	0.001758	0.001718	0.001692	0.001681	0.001682	0.001694	0.001711	0.001727	0.001734	0.001726	0.001702	0.001662
0.000081	0.000200	0.000333	0.000483	0.000652	0.000843	0.001060	0.001306	0.001582	0.001892	0.002236	0.002616	0.003032	0.003481	0.003961	0.004470	0.005000	0.005548	0.006104	0.006662	0.007211	0.007744	0.008249	0.008719	0.009143	0.009514	0.009825	0.010069	0.010242	0.010340	0.010363	0.010309	0.010180	0.009978	0.009709	0.009376	0.008986	0.008546	0.008063	0.007546	0.007003	0.006442	0.005872	0.005302	0.004739	0.004193	0.003669	0.003175	0.002718	0.002301	0.001930	0.001608	0.001336	0.001116	0.000948	0.000830	0.000761	0.000736	0.000752	0.000804	0.000887	0.000994	0.001120	0.001259	0.001405	0.001553	0.001699	0.001839	0.001968	0.002085	0.002187	0.002272	0.002340	0.002392	0.002425	0.002442	0.002443	0.002430	0.002402	0.002363	0.002313	0.002255	0.002189	0.002119	0.002047	0.001974	0.001905	0.001842	0.001787	0.001745	0.001717	0.001704	0.001705	0.001718	0.001737	0.001755	0.001765	0.001762	0.001741	0.001706
0.000054	0.000183	0.000326	0.000488	0.000670	0.000877	0.001112	0.001377	0.001675	0.002008	0.002378	0.002785	0.003228	0.003707	0.004218	0.004756	0.005317	0.005894	0.006478	0.007062	0.007635	0.008189	0.008712	0.009197	0.009632	0.010010	0.010323	0.010566	0.010733	0.010822	0.010830	0.010759	0.010608	0.010382	0.010085	0.009721	0.009298	0.008823	0.008303	0.007747	0.007164	0.006562	0.005950	0.005338	0.004733	0.004144	0.003579	0.003045	0.002548	0.002095	0.001689	0.001335	0.001035	0.000790	0.000601	0.000468	0.000387	0.000355	0.000369	0.000424	0.000514	0.000632	0.000773	0.000931	0.001099	0.001271	0.001442	0.001608	0.001764	0.001907	0.002034	0.002145	0.002236	0.002309	0.002363	0.002398	0.002415	0.002416	0.002401	0.002372	0.002330	0.002278	0.002217	0.002151	0.002080	0.002008	0.001938	0.001873	0.001817	0.001772	0.001742	0.001728	0.001728	0.001742	0.001762	0.001784	0.001798	0.001799	0.001783	0.001751
0.000032	0.000171	0.000325	0.000500	0.000698	0.000921	0.001175	0.001461	0.001782	0.002140	0.002537	0.002972	0.003446	0.003955	0.004497	0.005067	0.005659	0.006265	0.006878	0.007488	0.008086	0.008661	0.009203	0.009702	0.010147	0.010532	0.010847	0.011088	0.011249	0.011326	0.011320	0.011230	0.011057	0.010805	0.010479	0.010084	0.009626	0.009115	0.008556	0.007960	0.007336	0.006691	0.006036	0.005380	0.004731	0.004099	0.003490	0.002914	0.002376	0.001884	0.001441	0.001052	0.000721	0.000449	0.000236	0.000083	-0.000012	-0.000053	-0.000043	0.000012	0.000108	0.000236	0.000392	0.000568	0.000757	0.000954	0.001151	0.001344	0.001528	0.001700	0.001855	0.001993	0.002110	0.002207	0.002284	0.002339	0.002375	0.002391	0.002390	0.002373	0.002341	0.002297	0.002242	0.002180	0.002111	0.002041	0.001970	0.001904	0.001846	0.001800	0.001767	0.001751	0.001752	0.001766	0.001789	0.001813	0.001832	0.001837	0.001826	0.001799
0.000015	0.000164	0.000332	0.000521	0.000735	0.000977	0.001251	0.001559	0.001905	0.002290	0.002715	0.003180	0.003685	0.004226	0.004800	0.005402	0.006026	0.006663	0.007305	0.007942	0.008565	0.009161	0.009721	0.010234	0.010690	0.011080	0.011397	0.011635	0.011788	0.011854	0.011832	0.011722	0.011526	0.011247	0.010891	0.010463	0.009970	0.009421	0.008823	0.008186	0.007519	0.006831	0.006131	0.005430	0.004736	0.004058	0.003405	0.002784	0.002203	0.001669	0.001186	0.000761	0.000395	0.000093	-0.000146	-0.000321	-0.000434	-0.000487	-0.000485	-0.000431	-0.000332	-0.000195	-0.000025	0.000168	0.000379	0.000600	0.000824	0.001046	0.001260	0.001462	0.001647	0.001814	0.001960	0.002084	0.002185	0.002263	0.002319	0.002354	0.002369	0.002365	0.002345	0.002310	0.002263	0.002206	0.002141	0.002072	0.002002	0.001936	0.001876	0.001827	0.001793	0.001775	0.001775	0.001790	0.001815	0.001844	0.001867	0.001877	0.001871	0.001850
0.000003	0.000164	0.000346	0.000551	0.000782	0.001044	0.001340	0.001673	0.002045	0.002457	0.002912	0.003409	0.003945	0.004520	0.005127	0.005762	0.006418	0.007087	0.007759	0.008424	0.009071	0.009689	0.010267	0.010794	0.011260	0.011656	0.011973	0.012207	0.012352	0.012406	0.012366	0.012235	0.012015	0.011708	0.011320	0.010859	0.010330	0.009742	0.009104	0.008425	0.007714	0.006981	0.006236	0.005488	0.004748	0.004023	0.003323	0.002656	0.002030	0.001452	0.000928	0.000462	0.000060	-0.000276	-0.000545	-0.000745	-0.000879	-0.000947	-0.000954	-0.000905	-0.000805	-0.000661	-0.000480	-0.000270	-0.000038	0.000207	0.000459	0.000711	0.000956	0.001190	0.001408	0.001606	0.001783	0.001936	0.002064	0.002168	0.002247	0.002303	0.002336	0.002348	0.002341	0.002317	0.002279	0.002228	0.002168	0.002102	0.002033	0.001966	0.001905	0.001855	0.001819	0.001800	0.001799	0.001815	0.001843	0.001875	0.001903	0.001918	0.001918	0.001902
-0.000004	0.000171	0.000368	0.000590	0.000841	0.001124	0.001444	0.001802	0.002201	0.002643	0.003129	0.003658	0.004229	0.004837	0.005479	0.006148	0.006838	0.007539	0.008241	0.008934	0.009606	0.010245	0.010841	0.011382	0.011857	0.012258	0.012576	0.012805	0.012941	0.012981	0.012924	0.012770	0.012524	0.012188	0.011769	0.011272	0.010706	0.010078	0.009399	0.008676	0.007921	0.007143	0.006351	0.005556	0.004767	0.003995	0.003247	0.002532	0.001859	0.001235	0.000666	0.000159	-0.000283	-0.000656	-0.000958	-0.001187	-0.001344	-0.001431	-0.001451	-0.001409	-0.001311	-0.001163	-0.000972	-0.000746	-0.000495	-0.000225	0.000055	0.000337	0.000615	0.000882	0.001134	0.001367	0.001577	0.001761	0.001920	0.002052	0.002157	0.002235	0.002289	0.002319	0.002328	0.002317	0.002288	0.002246	0.002191	0.002129	0.002062	0.001996	0.001934	0.001882	0.001845	0.001824	0.001823	0.001840	0.001870	0.001907	0.001939	0.001961	0.001967	0.001958
